🕘️更新时间,#genre#
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
天津体育,http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://113.95.132.166:554/rtp/239.77.1.21:5146
睛彩篮球,http://123.157.31.182:7912/rtp/233.50.202.27:5140
睛彩篮球,http://119.135.193.13:10000/rtp/239.77.1.21:5146
睛彩广场舞,http://119.135.193.13:10000/rtp/239.77.1.23:5146
天元围棋,http://113.102.83.19:4022/rtp/239.253.43.98:5146
天元围棋,http://113.66.41.48:10000/rtp/239.253.43.98:5146
快乐垂钓,http://223.76.232.213:4022/rtp/239.69.1.142:10488
快乐垂钓,http://223.76.232.210:4022/rtp/239.69.1.142:10488
快乐垂钓,http://171.83.103.119:9999/rtp/239.69.1.142:10488
快乐垂钓,http://221.232.243.168:40000/rtp/239.69.1.142:10488
快乐垂钓,http://221.232.40.13:8888/rtp/239.69.1.142:10488
快乐垂钓,http://221.232.41.214:8888/rtp/239.69.1.142:10488

🪁动画频道,#genre#
金鹰卡通,http://223.76.232.213:4022/rtp/239.69.1.248:11130
金鹰卡通,http://113.102.83.19:4022/rtp/239.77.0.164:5146
金鹰卡通,http://223.76.232.210:4022/rtp/239.69.1.248:11130
金鹰卡通,http://222.188.161.145:4022/rtp/239.49.8.33:8000
金鹰卡通,http://114.231.131.82:4022/rtp/239.49.8.33:8000
金鹰卡通,http://221.232.243.168:40000/rtp/239.69.1.248:11130
金鹰卡通,http://171.83.102.106:8880/rtp/239.69.1.248:11130
金鹰卡通,http://113.66.41.48:10000/rtp/239.77.0.164:5146

🎮游戏频道,#genre#
游戏风云,http://123.157.31.182:7912/rtp/233.50.201.183:5140

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
