🕘️更新时间,#genre#
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd

☘️宁夏频道,#genre#
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd

☘️吉林频道,#genre#
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781

☘️内蒙古频道,#genre#

☘️云南频道,#genre#
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ

🌊港·澳·台,#genre#
凤凰中文,http://pull-vivek.speedws.com/live/aaafhzw.flv
凤凰中文,http://183.129.136.102:9999/rtp/233.50.202.35:5140
凤凰中文,http://175.0.71.13:8989/rtp/239.76.253.135:9000
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://221.232.41.40:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://221.232.40.17:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://113.12.63.6:10001/rtp/239.81.0.238:4056
CHC家庭影院,http://171.83.96.76:8004/rtp/239.69.1.243:11100
CHC家庭影院,http://113.17.153.249:8001/rtp/239.81.0.238:4056
CHC家庭影院,http://171.83.103.119:9999/rtp/239.69.1.243:11100
CHC家庭影院,http://175.0.71.13:8989/rtp/239.76.245.241:1234
CHC动作电影,http://171.83.96.76:8004/rtp/239.69.1.242:11094
CHC动作电影,http://113.12.63.6:10001/rtp/239.81.0.239:4056
CHC动作电影,http://113.17.153.249:8001/rtp/239.81.0.239:4056
CHC动作电影,http://171.83.103.119:9999/rtp/239.69.1.242:11094
CHC动作电影,http://221.232.40.17:8888/rtp/239.69.1.242:11094
CHC动作电影,http://221.232.41.40:8888/rtp/239.69.1.242:11094
CHC动作电影,http://175.0.71.13:8989/rtp/239.76.245.243:1234
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv

🎥咪咕直播,#genre#

🏀体育频道,#genre#
天津体育,http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://183.129.136.102:9999/rtp/233.50.202.27:5140
睛彩篮球,http://113.102.83.97:4022/rtp/239.77.1.21:5146
睛彩篮球,http://60.176.87.138:8888/rtp/233.50.202.27:5140
睛彩篮球,http://122.231.246.8:8888/rtp/233.50.202.27:5140
睛彩广场舞,http://183.30.201.39:10002/rtp/239.77.1.23:5146
睛彩广场舞,http://113.102.83.97:4022/rtp/239.77.1.23:5146
魅力足球,http://171.8.85.62:8800/rtp/239.16.20.113:11130
天元围棋,http://61.187.186.29:4000/rtp/239.76.253.2:9000
快乐垂钓,http://223.242.111.54:6688/rtp/238.1.79.31:4360
快乐垂钓,http://183.129.136.102:9999/rtp/233.50.201.109:5140
快乐垂钓,http://183.164.237.57:8888/rtp/238.1.79.31:4360
快乐垂钓,http://171.83.96.76:8007/rtp/239.69.1.142:10488
快乐垂钓,http://113.102.83.97:4022/rtp/239.77.0.145:5146
快乐垂钓,http://60.176.87.138:8888/rtp/233.50.201.109:5140
快乐垂钓,http://183.30.201.39:10002/rtp/239.77.0.145:5146
快乐垂钓,http://175.0.71.13:8989/rtp/239.76.245.127:1234
快乐垂钓,http://118.251.97.221:8888/rtp/239.76.246.5:1234
快乐垂钓,http://171.83.103.119:9999/rtp/239.69.1.142:10488

🪁动画频道,#genre#
金鹰卡通,http://114.227.172.103:8888/rtp/239.49.8.33:8000
金鹰卡通,http://121.230.235.129:8000/rtp/239.49.8.33:8000
金鹰卡通,http://113.12.63.6:10001/rtp/239.81.0.148:4056
金鹰卡通,http://117.82.88.137:5555/rtp/239.49.8.33:8000
金鹰卡通,http://171.83.96.76:8004/rtp/239.69.1.248:11130
金鹰卡通,http://222.94.25.56:8888/rtp/239.49.8.33:8000
金鹰卡通,http://113.102.83.97:4022/rtp/239.77.0.164:5146
金鹰卡通,http://183.30.201.39:10002/rtp/239.77.0.164:5146
金鹰卡通,http://113.17.153.249:8001/rtp/239.81.0.148:4056
金鹰卡通,http://221.227.108.206:8800/rtp/239.49.8.33:8000
24H国漫热播,https://lunbo.freetv.top/yy/1353937086

🎮游戏频道,#genre#
游戏风云,http://113.25.105.43:10000/rtp/239.1.1.83:8083
游戏风云,http://60.176.87.138:8888/rtp/233.50.201.183:5140
游戏风云,http://175.0.71.13:9999/rtp/239.76.254.71:9000
游戏风云,http://171.8.85.62:8800/rtp/239.16.20.112:11120

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
