🕘️更新时间,#genre#
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8

☘️湖北频道,#genre#
湖北公共新闻,http://59.173.123.57:4022/rtp/239.69.1.40:9880
湖北公共新闻,http://59.174.118.10:60002/rtp/239.69.1.40:9880
湖北公共新闻,http://59.174.160.119:10001/rtp/239.69.1.40:9880
武汉新闻综合,http://59.173.123.57:4022/rtp/239.69.1.145:10506
武汉新闻综合,http://59.174.160.119:10001/rtp/239.69.1.145:10506

☘️广西频道,#genre#
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd

☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
凉山语,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
凉山语,rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,rtmp://139.203.180.9/live/zhxw
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
马尔康综合,rtmp://live.zmmek.com/live/zhxw

☘️陕西频道,#genre#

☘️福建频道,#genre#
晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud

☘️海南频道,#genre#

☘️河南频道,#genre#
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南都市,http://1.94.31.214/php/hntv.php?id=hnds

☘️河北频道,#genre#
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8

☘️贵州频道,#genre#

☘️甘肃频道,#genre#
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
永昌综合,rtmp://play.kankanlive.com/live/1652755738635915
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,rtmp://play.kankanlive.com/live/1680577080200944
秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu
石河子新闻综合,rtmp://124.88.144.73:1935/live/xwzh

☘️山东频道,#genre#
青州综合,rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd
淄博生活,http://144.255.32.94:8288/rtp/239.21.1.109:5002
淄博都市,http://144.255.32.94:8288/rtp/239.21.1.83:5002

☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
山西经济与科技,http://171.125.90.120:6001/rtp/226.0.2.236:9800
山西经济与科技,http://113.25.107.142:10000/rtp/239.1.1.3:8003
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

☘️安徽频道,#genre#
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd

☘️宁夏频道,#genre#
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd

☘️吉林频道,#genre#
延边卫视,http://121.56.186.21:4022/rtp/239.29.0.133:5000
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781

☘️内蒙古频道,#genre#
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8

☘️云南频道,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://183.154.2.196:8888/rtp/233.50.202.35:5140
凤凰中文,http://118.249.22.31:9999/rtp/239.76.253.135:9000
凤凰中文,http://125.123.27.204:9999/rtp/233.50.202.35:5140
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC家庭影院,http://116.233.63.135:5555/rtp/233.18.204.173:5140
CHC家庭影院,http://180.157.233.109:4022/rtp/239.45.0.40:5140
CHC家庭影院,http://58.37.164.51:4000/rtp/239.45.0.40:5140
CHC家庭影院,http://180.159.98.21:10001/rtp/233.18.204.173:5140
CHC家庭影院,http://116.235.252.22:8888/rtp/233.18.204.173:5140
CHC家庭影院,http://116.237.31.38:8888/rtp/233.18.204.173:5140
CHC家庭影院,http://223.167.245.20:8001/rtp/239.45.0.40:5140
CHC家庭影院,http://116.237.37.244:8888/rtp/233.18.204.173:5140
CHC家庭影院,http://118.249.22.31:9999/rtp/239.76.245.241:1234
CHC家庭影院,http://116.237.154.168:8881/rtp/233.18.204.173:5140
CHC动作电影,http://180.159.98.21:10001/rtp/233.18.204.174:5140
CHC动作电影,http://116.233.63.135:5555/rtp/233.18.204.174:5140
CHC动作电影,http://58.35.103.226:3333/rtp/233.18.204.174:5140
CHC动作电影,http://58.37.164.51:4000/rtp/239.45.0.41:5140
CHC动作电影,http://116.235.252.22:8888/rtp/233.18.204.174:5140
CHC动作电影,http://180.157.233.109:4022/rtp/233.18.204.174:5140
CHC动作电影,http://58.38.126.237:4022/rtp/233.18.204.174:5140
CHC动作电影,http://116.237.154.168:8881/rtp/233.18.204.174:5140
CHC动作电影,http://116.237.31.38:8888/rtp/233.18.204.174:5140
CHC动作电影,http://116.233.24.207:4022/rtp/233.18.204.174:5140
淘剧场,http://106.120.13.148:4022/rtp/225.1.8.37:8002
淘电影,http://106.120.13.148:4022/rtp/225.1.8.38:8002
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140

🎥咪咕直播,#genre#

🏀体育频道,#genre#
五星体育,http://180.159.98.21:10001/rtp/233.18.204.58:5140
五星体育,http://116.233.63.135:5555/rtp/233.18.204.58:5140
五星体育,http://116.237.37.244:8888/rtp/233.18.204.58:5140
五星体育,http://116.235.252.22:8888/rtp/233.18.204.58:5140
五星体育,http://58.35.103.226:3333/rtp/233.18.204.58:5140
五星体育,http://58.38.126.237:4022/rtp/233.18.204.58:5140
五星体育,http://116.237.31.38:8888/rtp/233.18.204.58:5140
五星体育,http://180.157.233.109:4022/rtp/233.18.204.58:5140
五星体育,http://116.237.154.168:8881/rtp/233.18.204.58:5140
五星体育,http://124.78.13.23:4022/rtp/239.45.3.210:5140
睛彩篮球,http://125.123.27.204:9999/rtp/233.50.202.27:5140
睛彩篮球,http://183.154.2.196:8888/rtp/233.50.202.27:5140
睛彩篮球,http://113.64.38.245:2086/rtp/239.77.1.21:5146
睛彩篮球,http://113.66.40.9:10000/rtp/239.77.1.21:5146
睛彩篮球,http://183.48.242.64:5050/rtp/239.77.1.21:5146
睛彩广场舞,http://116.21.205.105:9530/rtp/239.77.1.23:5146
睛彩广场舞,http://113.64.38.245:2086/rtp/239.77.1.23:5146
睛彩广场舞,http://183.48.242.64:5050/rtp/239.77.1.23:5146
魅力足球,http://171.8.171.195:8800/rtp/239.16.20.113:11130
魅力足球,http://117.81.217.185:5555/rtp/239.49.1.179:6000
天元围棋,http://113.64.38.245:2086/rtp/239.253.43.98:5146
天元围棋,http://183.48.242.64:5050/rtp/239.253.43.98:5146
天元围棋,http://118.249.22.31:9999/rtp/239.76.246.2:1234
快乐垂钓,http://180.159.98.21:10001/rtp/233.18.204.42:5140
快乐垂钓,http://125.123.27.204:9999/rtp/233.50.201.109:5140
快乐垂钓,http://124.88.73.78:8900/rtp/238.125.5.103:5140
快乐垂钓,http://183.154.2.196:8888/rtp/233.50.201.109:5140
快乐垂钓,http://125.104.212.252:8088/rtp/233.50.201.109:5140
快乐垂钓,http://114.96.140.108:8888/rtp/238.1.79.31:4360
快乐垂钓,http://117.69.147.26:8688/rtp/238.1.79.31:4360
快乐垂钓,http://171.8.171.195:8800/rtp/239.16.20.67:10670
快乐垂钓,http://125.105.8.38:4000/rtp/233.50.201.109:5140
快乐垂钓,http://113.64.38.245:2086/rtp/239.77.0.145:5146

🪁动画频道,#genre#
新动漫,http://118.249.22.31:9999/rtp/239.76.245.244:1234
金鹰卡通,http://58.35.103.226:3333/rtp/233.18.204.113:5140
金鹰卡通,http://180.157.233.109:4022/rtp/239.45.3.233:5140
金鹰卡通,http://113.64.38.245:2086/rtp/239.77.0.164:5146
金鹰卡通,http://171.8.171.195:8800/rtp/239.16.20.104:11040
金鹰卡通,http://117.81.219.79:8000/rtp/239.49.8.33:8000
金鹰卡通,http://121.231.65.86:8095/rtp/239.49.8.33:8000
金鹰卡通,http://222.188.142.206:4022/rtp/239.49.8.33:8000
金鹰卡通,http://117.81.217.185:5555/rtp/239.49.8.33:8000
金鹰卡通,http://180.159.98.21:10001/rtp/233.18.204.113:5140
金鹰卡通,http://116.233.63.135:5555/rtp/233.18.204.113:5140

🎮游戏频道,#genre#
游戏风云,http://180.159.98.21:10001/rtp/233.18.204.44:5140
游戏风云,http://58.35.103.226:3333/rtp/233.18.204.44:5140
游戏风云,http://125.104.212.252:8088/rtp/233.50.201.183:5140
游戏风云,http://183.154.2.196:8888/rtp/233.50.201.183:5140
游戏风云,http://125.105.8.38:4000/rtp/233.50.201.183:5140
游戏风云,http://171.8.171.195:8800/rtp/239.16.20.112:11120
游戏风云,http://116.233.24.207:4022/rtp/233.18.204.44:5140
游戏风云,http://116.233.63.135:5555/rtp/233.18.204.44:5140
游戏风云,http://124.78.13.23:4022/rtp/239.45.3.131:5140
游戏风云,http://116.235.252.22:8888/rtp/233.18.204.44:5140
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
