🕘️更新时间,#genre#
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781

☘️内蒙古频道,#genre#

☘️云南频道,#genre#
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ

🌊港·澳·台,#genre#
凤凰中文,http://125.123.44.222:9091/rtp/233.50.202.35:5140
凤凰中文,http://175.0.68.171:4000/rtp/239.76.253.135:9000
凤凰中文,http://175.0.64.9:9999/rtp/239.76.253.135:9000
凤凰香港,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20065
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://223.76.232.213:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://223.76.232.210:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://221.232.243.168:40000/rtp/239.69.1.243:11100
CHC家庭影院,http://59.173.123.104:19999/rtp/239.69.1.243:11100
CHC家庭影院,http://221.232.41.214:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://175.0.68.171:4000/rtp/239.76.245.241:1234
CHC家庭影院,http://171.83.102.106:8880/rtp/239.69.1.243:11100
CHC家庭影院,http://175.0.64.9:9999/rtp/239.76.245.241:1234
CHC动作电影,http://223.76.232.213:4022/rtp/239.69.1.242:11094
CHC动作电影,http://223.76.232.210:4022/rtp/239.69.1.242:11094
CHC动作电影,http://221.232.243.168:40000/rtp/239.69.1.242:11094
CHC动作电影,http://175.0.68.171:4000/rtp/239.76.252.243:9000
CHC动作电影,http://59.173.123.104:19999/rtp/239.69.1.242:11094
CHC动作电影,http://171.83.102.106:8880/rtp/239.69.1.242:11094
CHC动作电影,http://120.33.45.98:8000/rtp/239.61.3.16:9616
CHC动作电影,http://175.0.64.9:9999/rtp/239.76.245.243:1234
淘娱乐,http://115.171.216.58:4000/rtp/225.1.8.61:8002
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140

🎥咪咕直播,#genre#

🏀体育频道,#genre#
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
天津体育,http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://123.157.31.182:7912/rtp/233.50.202.27:5140
睛彩篮球,http://125.123.44.222:9091/rtp/233.50.202.27:5140
睛彩篮球,http://113.118.134.86:9999/rtp/239.77.1.21:5146
睛彩广场舞,http://113.118.134.86:9999/rtp/239.77.1.23:5146
睛彩广场舞,http://119.135.193.13:10000/rtp/239.77.1.23:5146
天元围棋,http://175.0.68.171:4000/rtp/239.76.246.2:1234
天元围棋,http://113.66.41.48:10000/rtp/239.253.43.98:5146
天元围棋,http://175.0.64.9:9999/rtp/239.76.253.2:9000
快乐垂钓,http://223.76.232.213:4022/rtp/239.69.1.142:10488
快乐垂钓,http://223.76.232.210:4022/rtp/239.69.1.142:10488
快乐垂钓,http://221.232.243.168:40000/rtp/239.69.1.142:10488
快乐垂钓,http://59.173.123.104:19999/rtp/239.69.1.142:10488
快乐垂钓,http://175.0.68.171:4000/rtp/239.76.245.127:1234
快乐垂钓,http://221.232.40.13:8888/rtp/239.69.1.142:10488
快乐垂钓,http://221.232.41.214:8888/rtp/239.69.1.142:10488
快乐垂钓,http://113.25.105.245:10000/rtp/239.1.1.86:8086
快乐垂钓,http://175.0.64.9:9999/rtp/239.76.245.127:1234
快乐垂钓,http://113.65.124.131:9530/rtp/239.77.0.145:5146

🪁动画频道,#genre#
新动漫,http://175.0.68.171:4000/rtp/239.76.245.244:1234
新动漫,http://175.0.64.9:9999/rtp/239.76.245.244:1234
金鹰卡通,http://223.76.232.213:4022/rtp/239.69.1.248:11130
金鹰卡通,http://223.76.232.210:4022/rtp/239.69.1.248:11130
金鹰卡通,http://121.230.35.128:8000/rtp/239.49.8.33:8000
金鹰卡通,http://180.109.221.194:7000/rtp/239.49.8.33:8000
金鹰卡通,http://222.188.161.145:4022/rtp/239.49.8.33:8000
金鹰卡通,http://117.86.82.202:8000/rtp/239.49.8.33:8000
金鹰卡通,http://221.232.243.168:40000/rtp/239.69.1.248:11130
金鹰卡通,http://125.81.236.50:8003/rtp/235.254.198.50:1476
金鹰卡通,http://113.118.134.86:9999/rtp/239.77.1.52:5146
金鹰卡通,http://59.173.123.104:19999/rtp/239.69.1.248:11130

🎮游戏频道,#genre#
游戏风云,http://125.123.44.222:9091/rtp/233.50.201.183:5140
游戏风云,http://123.157.31.182:7912/rtp/233.50.201.183:5140
游戏风云,http://175.0.68.171:4000/rtp/239.76.254.71:9000

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
